contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Thu Jun 18 03:41:02 +0000 2009,True,False,Ciudadana Argentina. Abogada. Una mas que no tolera la corrupcion.,{u'description': {u'urls': []}},351,False,1590,False,2464,True,False,48232889,48232889,False,False,es,7,Buenos Aires,ANTIKORRUPCION.,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/48232889/1402751626,http://pbs.twimg.com/profile_images/463701548883644418/44at_XOI_normal.png,https://pbs.twimg.com/profile_images/463701548883644418/44at_XOI_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,alicianieto,"{u'full_text': u'RT @ale_lujan65: Encontraron dos cajas de seguridad de JULIO SIN DECLARAR... una de ellas en el banco banco de Galicia,que vendr\xeda a ser LA\u2026', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 923768185689690112L, u'favorite_count': 0, u'contributors': None, u'source': u'<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [3, 15], u'screen_name': u'ale_lujan65', u'id': 1925078790, u'name': u'Shisha /EnDemocracia', u'id_str': u'1925078790'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'id_str': u'923768185689690112', u'display_text_range': [0, 140], u'retweet_count': 44, u'in_reply_to_user_id': None, u'favorited': False, u'retweeted_status': {u'full_text': u'Encontraron dos cajas de seguridad de JULIO SIN DECLARAR... una de ellas en el banco banco de Galicia,que vendr\xeda a ser LA CUEVA DE ALI KAKA', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 923754661680738305L, u'favorite_count': 53, u'contributors': None, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'id_str': u'923754661680738305', u'display_text_range': [0, 140], u'retweet_count': 44, u'in_reply_to_user_id': None, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'es', u'created_at': u'Fri Oct 27 03:34:08 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'es', u'created_at': u'Fri Oct 27 04:27:52 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",25036,Buenos Aires,none,,-10800,False
False,Thu Apr 12 01:22:57 +0000 2012,True,False,pintado. 3 colores cómo mi corazón,{u'description': {u'urls': []}},91,False,141,False,331,True,True,551464358,551464358,False,False,es,2,,WTF,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/551464358/1384322044,http://pbs.twimg.com/profile_images/794698173713436672/XnGZDwdN_normal.jpg,https://pbs.twimg.com/profile_images/794698173713436672/XnGZDwdN_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,claudiojaimegal,"{u'full_text': u'@arieltricolores @arielmora1977 @Andresito260588  https://t.co/mjtrY8f8Jp', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': 924069467281346565L, u'id': 924069572499656704L, u'favorite_count': 3, u'contributors': None, u'source': u'<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [0, 16], u'screen_name': u'arieltricolores', u'id': 440213568, u'name': u'arieltricolores', u'id_str': u'440213568'}, {u'indices': [17, 31], u'screen_name': u'arielmora1977', u'id': 246938229, u'name': u'Ariel Mora', u'id_str': u'246938229'}, {u'indices': [32, 48], u'screen_name': u'Andresito260588', u'id': 191591269, u'name': u'\u26bdAndr\xe9sito Mfc\u26bd', u'id_str': u'191591269'}], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/claudiojaimegal/status/924069572499656704/photo/1', u'sizes': {u'small': {u'h': 680, u'w': 383, u'resize': u'fit'}, u'large': {u'h': 2048, u'w': 1152, u'resize': u'fit'}, u'medium': {u'h': 1200, u'w': 675, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'url': u'https://t.co/mjtrY8f8Jp', u'media_url_https': u'https://pbs.twimg.com/media/DNL0XHoX0AA4MXq.jpg', u'id_str': u'924069551586922496', u'indices': [50, 73], u'media_url': u'http://pbs.twimg.com/media/DNL0XHoX0AA4MXq.jpg', u'type': u'photo', u'id': 924069551586922496L, u'display_url': u'pic.twitter.com/mjtrY8f8Jp'}]}, u'in_reply_to_screen_name': u'claudiojaimegal', u'id_str': u'924069572499656704', u'display_text_range': [49, 49], u'retweet_count': 0, u'in_reply_to_user_id': 551464358, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'551464358', u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sat Oct 28 00:25:29 +0000 2017', u'in_reply_to_status_id_str': u'924069467281346565', u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/claudiojaimegal/status/924069572499656704/photo/1', u'sizes': {u'small': {u'h': 680, u'w': 383, u'resize': u'fit'}, u'large': {u'h': 2048, u'w': 1152, u'resize': u'fit'}, u'medium': {u'h': 1200, u'w': 675, u'resize': u'fit'}, u'thumb': {u'h': 150, u'w': 150, u'resize': u'crop'}}, u'url': u'https://t.co/mjtrY8f8Jp', u'media_url_https': u'https://pbs.twimg.com/media/DNL0XHoX0AA4MXq.jpg', u'id_str': u'924069551586922496', u'indices': [50, 73], u'media_url': u'http://pbs.twimg.com/media/DNL0XHoX0AA4MXq.jpg', u'type': u'photo', u'id': 924069551586922496L, u'display_url': u'pic.twitter.com/mjtrY8f8Jp'}]}}",2958,,none,,,False
False,Thu Aug 02 00:11:35 +0000 2012,False,False,Por la vuelta todo daria...,{u'description': {u'urls': []}},6449,False,249,False,238,True,True,731750280,731750280,False,False,es,1,Ciudad Autónoma de Buenos Aire,ADN Azulgrana ⚽,False,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,https://pbs.twimg.com/profile_banners/731750280/1498181223,http://pbs.twimg.com/profile_images/854498734364909569/tWwRslmA_normal.jpg,https://pbs.twimg.com/profile_images/854498734364909569/tWwRslmA_normal.jpg,1B95E0,000000,000000,000000,False,False,Fer1970Fer,"{u'full_text': u'@EstadioHirschi @CuervoProhibido @LigantexOK Pertenencia', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': 923984171231531008L, u'id': 924246107307245568L, u'favorite_count': 1, u'contributors': None, u'source': u'<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [0, 15], u'screen_name': u'EstadioHirschi', u'id': 702205678547562498L, u'name': u'Estadio Hirschi', u'id_str': u'702205678547562498'}, {u'indices': [16, 32], u'screen_name': u'CuervoProhibido', u'id': 783847526, u'name': u'Cuervos Prohibidos', u'id_str': u'783847526'}, {u'indices': [33, 44], u'screen_name': u'LigantexOK', u'id': 2828159083L, u'name': u'Ligantex', u'id_str': u'2828159083'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'EstadioHirschi', u'id_str': u'924246107307245568', u'display_text_range': [45, 56], u'retweet_count': 0, u'in_reply_to_user_id': 702205678547562498L, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'702205678547562498', u'lang': u'es', u'created_at': u'Sat Oct 28 12:06:58 +0000 2017', u'in_reply_to_status_id_str': u'923984171231531008', u'place': None}",12291,Buenos Aires,none,,-10800,False
False,Sun Jan 01 04:44:54 +0000 2012,True,False,,{u'description': {u'urls': []}},82,False,33,False,424,True,True,451887738,451887738,False,False,es,1,,marcelo suarez,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/1853845725/IMG00025-20111220-1011_normal.jpg,https://pbs.twimg.com/profile_images/1853845725/IMG00025-20111220-1011_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,marcedsuarez,"{u'full_text': u'@JuanNCalamar Armen un partido y ganen las elecciones, no dijeron eso....#novuelvemas', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': 924307870455336963L, u'id': 924322207563747328L, u'favorite_count': 0, u'contributors': None, u'source': u'<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [0, 13], u'screen_name': u'JuanNCalamar', u'id': 1139998945, u'name': u'Juan Calamar', u'id_str': u'1139998945'}], u'hashtags': [{u'indices': [73, 85], u'text': u'novuelvemas'}], u'urls': []}, u'in_reply_to_screen_name': u'JuanNCalamar', u'id_str': u'924322207563747328', u'display_text_range': [14, 85], u'retweet_count': 0, u'in_reply_to_user_id': 1139998945, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'1139998945', u'lang': u'es', u'created_at': u'Sat Oct 28 17:09:22 +0000 2017', u'in_reply_to_status_id_str': u'924307870455336963', u'place': None}",824,Pacific Time (US & Canada),none,,-25200,False
False,Wed Jul 04 13:32:27 +0000 2012,True,False,,{u'description': {u'urls': []}},2229,False,156,False,285,False,False,626466760,626466760,False,False,es,0,,Fran Anzola,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/626466760/1422771847,http://pbs.twimg.com/profile_images/3740722997/f89ea7fdd93dbcd87964e3d124b7567a_normal.jpeg,https://pbs.twimg.com/profile_images/3740722997/f89ea7fdd93dbcd87964e3d124b7567a_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,FranHAnzola,"{u'full_text': u'@ClauVillapun No habl\xe1s m\xe1s de Maldonado? Ser\xe1 que lo usaron con fines pol\xedticos? Te mando un besito, buen fin de semana', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': 921841031712210950L, u'id': 923889645771022338L, u'favorite_count': 0, u'contributors': None, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [0, 13], u'screen_name': u'ClauVillapun', u'id': 146953504, u'name': u'Claudia M. Villapun', u'id_str': u'146953504'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'ClauVillapun', u'id_str': u'923889645771022338', u'display_text_range': [14, 120], u'retweet_count': 0, u'in_reply_to_user_id': 146953504, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'146953504', u'lang': u'es', u'created_at': u'Fri Oct 27 12:30:31 +0000 2017', u'in_reply_to_status_id_str': u'921841031712210950', u'place': None}",1898,,none,,,False
False,Thu Aug 07 23:58:53 +0000 2014,True,False,,{u'description': {u'urls': []}},146,False,32,False,275,False,False,2736723160,2736723160,False,False,es,0,,Maria Sol Gatti,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2736723160/1448584596,http://pbs.twimg.com/profile_images/497534870823133184/fbetJx1H_normal.jpeg,https://pbs.twimg.com/profile_images/497534870823133184/fbetJx1H_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,solcitogatti,"{u'full_text': u'Las mejores preguntas las hace  @SANTIAGODELMORO', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 923360172000600066L, u'favorite_count': 2, u'contributors': None, u'source': u'<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [32, 48], u'screen_name': u'SANTIAGODELMORO', u'id': 155396001, u'name': u'SANTIAGO DEL MORO', u'id_str': u'155396001'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'id_str': u'923360172000600066', u'display_text_range': [0, 48], u'retweet_count': 0, u'in_reply_to_user_id': None, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'es', u'created_at': u'Thu Oct 26 01:26:34 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",176,,none,,,False
False,Tue May 18 02:30:59 +0000 2010,True,False,,{u'description': {u'urls': []}},81,False,83,False,94,False,False,145080365,145080365,False,False,es,0,,martin,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/145080365/1398219341,http://pbs.twimg.com/profile_images/458807115713216512/RxpAFh4U_normal.jpeg,https://pbs.twimg.com/profile_images/458807115713216512/RxpAFh4U_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,discodevinilo,"{u'full_text': u'@PabloLayus corrupto!! se mando terrible clientelismo con la plata de todos y encima lo festejan!!???? NO CAMBIAMOS MAS!!!', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': 923991152457650177L, u'id': 924144249347756032L, u'favorite_count': 0, u'contributors': None, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [0, 11], u'screen_name': u'PabloLayus', u'id': 8180702, u'name': u'PabloLayus', u'id_str': u'8180702'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'PabloLayus', u'id_str': u'924144249347756032', u'display_text_range': [12, 122], u'retweet_count': 0, u'in_reply_to_user_id': 8180702, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'8180702', u'lang': u'es', u'created_at': u'Sat Oct 28 05:22:13 +0000 2017', u'in_reply_to_status_id_str': u'923991152457650177', u'place': None}",9846,Santiago,none,,-10800,False
False,Sun Aug 20 17:40:33 +0000 2017,True,False,"Cuando el hombre se planta y canta fuerte
pa que sientan los sordos si es preciso,
se hacen polvo las piedras en la frente
y se enciende la sangre del sumiso.",{u'description': {u'urls': []}},1876,False,40,False,381,False,False,899325292417875969,899325292417875969,False,False,es,1,,andres,False,F5F8FA,,,False,,http://pbs.twimg.com/profile_images/899327195772006400/fYTUSsMu_normal.jpg,https://pbs.twimg.com/profile_images/899327195772006400/fYTUSsMu_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Andres52865703,"{u'full_text': u'@TyCSports Las religiones y sus fanaticos', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': 924307275094855682L, u'id': 924310389281746944L, u'favorite_count': 0, u'contributors': None, u'source': u'<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [0, 10], u'screen_name': u'TyCSports', u'id': 15590302, u'name': u'TyC Sports', u'id_str': u'15590302'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'TyCSports', u'id_str': u'924310389281746944', u'display_text_range': [11, 41], u'retweet_count': 0, u'in_reply_to_user_id': 15590302, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'15590302', u'lang': u'es', u'created_at': u'Sat Oct 28 16:22:24 +0000 2017', u'in_reply_to_status_id_str': u'924307275094855682', u'place': None}",2644,,none,,,False
False,Tue Jan 10 14:14:43 +0000 2017,True,True,,{u'description': {u'urls': []}},2377,False,11,False,18,False,False,818823390014349312,818823390014349312,False,False,es,0,,Cordobés de Cordoba,False,F5F8FA,,,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,laesposajoven,"{u'full_text': u'@Gatosylvestre @C5N ay gatito ya no saben que hacer, les arde el ogt por las elecciones, ahora siguen con esta novela berreta, estan como perdidos #novuelvenmas', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': 924017456867368960L, u'id': 924121705601273856L, u'favorite_count': 0, u'contributors': None, u'source': u'<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [0, 14], u'screen_name': u'Gatosylvestre', u'id': 144801356, u'name': u'Gustavo Sylvestre', u'id_str': u'144801356'}, {u'indices': [15, 19], u'screen_name': u'C5N', u'id': 152325528, u'name': u'C5N', u'id_str': u'152325528'}], u'hashtags': [{u'indices': [147, 160], u'text': u'novuelvenmas'}], u'urls': []}, u'in_reply_to_screen_name': u'Gatosylvestre', u'id_str': u'924121705601273856', u'display_text_range': [20, 160], u'retweet_count': 0, u'in_reply_to_user_id': 144801356, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'144801356', u'lang': u'es', u'created_at': u'Sat Oct 28 03:52:38 +0000 2017', u'in_reply_to_status_id_str': u'924017456867368960', u'place': None}",1136,,none,,,False
False,Tue Oct 03 22:39:47 +0000 2017,True,False,,{u'description': {u'urls': []}},455,False,9,False,61,False,False,915345663952588800,915345663952588800,False,False,es,0,,Elias19,False,F5F8FA,,,False,https://pbs.twimg.com/profile_banners/915345663952588800/1507093635,http://pbs.twimg.com/profile_images/915424844438794245/Av1JO82L_normal.jpg,https://pbs.twimg.com/profile_images/915424844438794245/Av1JO82L_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Elias198,"{u'full_text': u'@FilmusDaniel Filmus vos NO podes trabajar por una Argentina ni mas ni menos justa', u'truncated': False, u'is_quote_status': False, u'in_reply_to_status_id': 923894363624738817L, u'id': 924089673298956288L, u'favorite_count': 0, u'contributors': None, u'source': u'<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [{u'indices': [0, 13], u'screen_name': u'FilmusDaniel', u'id': 182925466, u'name': u'Daniel Filmus', u'id_str': u'182925466'}], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': u'FilmusDaniel', u'id_str': u'924089673298956288', u'display_text_range': [14, 82], u'retweet_count': 0, u'in_reply_to_user_id': 182925466, u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': u'182925466', u'lang': u'es', u'created_at': u'Sat Oct 28 01:45:21 +0000 2017', u'in_reply_to_status_id_str': u'923894363624738817', u'place': None}",376,,none,,,False
